date,open,high,low,close,volume,short_sma,long_sma,signal,position,param_id
2023-10-13,181.42,181.93,178.14,178.85,51412082.0,175.288,175.45782608695654,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2023-10-16,176.75,179.075,176.51,178.72,52516984.0,175.464,175.65391304347827,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2023-10-17,176.645,178.42,174.8,177.15,57549350.0,175.81,175.71521739130435,1,1.0,CROSS_5ac4b3f7_20250629_005334
2023-10-18,175.58,177.575,175.11,175.84,54764375.0,176.17066666666668,175.7513043478261,1,1.0,CROSS_5ac4b3f7_20250629_005334
2023-10-19,176.04,177.84,175.19,175.46,59192863.0,176.48866666666666,175.64217391304348,1,1.0,CROSS_5ac4b3f7_20250629_005334
2023-10-20,175.31,175.42,172.64,172.88,64211828.0,176.6,175.37304347826088,1,1.0,CROSS_5ac4b3f7_20250629_005334
2023-10-23,170.91,174.01,169.93,173.0,55980109.0,176.55,175.26478260869567,1,1.0,CROSS_5ac4b3f7_20250629_005334
2023-10-24,173.05,173.67,171.45,173.44,43816644.0,176.61933333333334,175.24347826086958,1,1.0,CROSS_5ac4b3f7_20250629_005334
2023-10-25,171.88,173.06,170.65,171.1,57156962.0,176.44866666666667,175.0830434782609,1,1.0,CROSS_5ac4b3f7_20250629_005334
2023-10-26,170.37,171.3775,165.67,166.89,70625258.0,175.91400000000002,174.68347826086958,1,1.0,CROSS_5ac4b3f7_20250629_005334
2023-10-27,166.91,168.96,166.83,168.22,58257129.0,175.296,174.5208695652174,1,1.0,CROSS_5ac4b3f7_20250629_005334
2023-10-30,169.02,171.17,168.87,170.29,51130955.0,174.71599999999998,174.51478260869564,1,1.0,CROSS_5ac4b3f7_20250629_005334
2023-10-31,169.35,170.9,167.9,170.77,44846017.0,174.208,174.5182608695652,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2023-11-01,171.0,174.23,170.12,173.97,56934906.0,173.81933333333333,174.63826086956522,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2023-11-02,175.52,177.78,175.46,177.57,77292052.0,173.61,174.80434782608697,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2023-11-03,174.24,176.82,173.35,176.65,79829246.0,173.4633333333333,174.9891304347826,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2023-11-06,176.38,179.43,176.21,179.23,63841310.0,173.49733333333333,175.23130434782607,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2023-11-07,179.18,182.44,178.97,181.82,70529966.0,173.80866666666668,175.53173913043477,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2023-11-08,182.35,183.45,181.59,182.89,49340282.0,174.27866666666665,175.7665217391304,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2023-11-09,182.96,184.12,181.81,182.41,53631840.0,174.74200000000002,175.91521739130437,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2023-11-10,183.97,186.565,183.53,186.4,66177922.0,175.64333333333332,176.26347826086956,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2023-11-13,185.82,186.03,184.21,184.8,43627519.0,176.42999999999998,176.48086956521738,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2023-11-14,187.7,188.11,186.3,187.44,60108378.0,177.36333333333334,176.77347826086955,1,1.0,CROSS_5ac4b3f7_20250629_005334
2023-11-15,187.845,189.5,187.78,188.01,53608999.0,178.49066666666664,177.1717391304348,1,1.0,CROSS_5ac4b3f7_20250629_005334
2023-11-16,189.57,190.96,188.65,189.71,54412915.0,180.012,177.6495652173913,1,1.0,CROSS_5ac4b3f7_20250629_005334
2023-11-17,190.25,190.38,188.57,189.69,50737404.0,181.44333333333333,178.19478260869568,1,1.0,CROSS_5ac4b3f7_20250629_005334
2023-11-20,189.89,191.905,189.88,191.45,46538614.0,182.854,178.87347826086958,1,1.0,CROSS_5ac4b3f7_20250629_005334
2023-11-21,191.41,191.52,189.74,190.64,38134485.0,184.17866666666666,179.53347826086954,1,1.0,CROSS_5ac4b3f7_20250629_005334
2023-11-22,191.49,192.93,190.825,191.31,39630011.0,185.33466666666666,180.33478260869563,1,1.0,CROSS_5ac4b3f7_20250629_005334
2023-11-24,190.87,190.9,189.25,189.97,24018404.0,186.16133333333332,181.07260869565218,1,1.0,CROSS_5ac4b3f7_20250629_005334
2023-11-27,189.92,190.67,188.9,189.79,40456609.0,187.03733333333332,181.78347826086957,1,1.0,CROSS_5ac4b3f7_20250629_005334
2023-11-28,189.78,191.08,189.4,190.4,38415419.0,187.782,182.62260869565216,1,1.0,CROSS_5ac4b3f7_20250629_005334
2023-11-29,190.9,192.09,188.97,189.37,43014224.0,188.2853333333333,183.6,1,1.0,CROSS_5ac4b3f7_20250629_005334
2023-11-30,189.84,190.32,188.19,189.95,48744366.0,188.756,184.54478260869564,1,1.0,CROSS_5ac4b3f7_20250629_005334
2023-12-01,190.33,191.56,189.23,191.24,45676673.0,189.34466666666668,185.45565217391305,1,1.0,CROSS_5ac4b3f7_20250629_005334
2023-12-04,189.98,190.05,187.4511,189.43,43389519.0,189.54666666666668,186.2669565217391,1,1.0,CROSS_5ac4b3f7_20250629_005334
2023-12-05,190.21,194.4,190.18,193.42,66628398.0,190.12133333333333,187.11260869565217,1,1.0,CROSS_5ac4b3f7_20250629_005334
2023-12-06,194.45,194.76,192.11,192.32,41055862.0,190.44666666666666,187.75391304347826,1,1.0,CROSS_5ac4b3f7_20250629_005334
2023-12-07,193.63,195.0,193.59,194.27,47413955.0,190.864,188.52,1,1.0,CROSS_5ac4b3f7_20250629_005334
2023-12-08,194.2,195.99,193.67,195.71,53383658.0,191.264,189.2365217391304,1,1.0,CROSS_5ac4b3f7_20250629_005334
2023-12-11,193.11,193.49,191.42,193.18,60943699.0,191.49666666666664,189.7304347826087,1,1.0,CROSS_5ac4b3f7_20250629_005334
2023-12-12,193.08,194.72,191.721,194.71,52696900.0,191.714,190.24434782608697,1,1.0,CROSS_5ac4b3f7_20250629_005334
2023-12-13,195.09,198.0,194.85,197.96,70404183.0,192.20199999999997,190.9204347826087,1,1.0,CROSS_5ac4b3f7_20250629_005334
2023-12-14,198.02,199.62,196.16,198.11,66831572.0,192.65533333333332,191.4295652173913,1,1.0,CROSS_5ac4b3f7_20250629_005334
2023-12-15,197.53,198.3999,197.0,197.57,127387901.0,193.162,191.98478260869564,1,1.0,CROSS_5ac4b3f7_20250629_005334
2023-12-18,196.09,196.63,194.39,195.89,55751861.0,193.56866666666667,192.3521739130435,1,1.0,CROSS_5ac4b3f7_20250629_005334
2023-12-19,196.16,196.95,195.89,196.94,40714051.0,194.00466666666668,192.74043478260867,1,1.0,CROSS_5ac4b3f7_20250629_005334
2023-12-20,196.9,197.68,194.83,194.83,52242815.0,194.36866666666668,192.9630434782609,1,1.0,CROSS_5ac4b3f7_20250629_005334
2023-12-21,196.1,197.08,193.5,194.68,46482549.0,194.684,193.17999999999998,1,1.0,CROSS_5ac4b3f7_20250629_005334
2023-12-22,195.18,195.41,192.97,193.6,37149570.0,194.84133333333335,193.27347826086955,1,1.0,CROSS_5ac4b3f7_20250629_005334
2023-12-26,193.61,193.89,192.83,193.05,28919310.0,195.08266666666665,193.37826086956525,1,1.0,CROSS_5ac4b3f7_20250629_005334
2023-12-27,192.49,193.5,191.09,193.15,48087681.0,195.06466666666665,193.4582608695652,1,1.0,CROSS_5ac4b3f7_20250629_005334
2023-12-28,194.14,194.66,193.17,193.58,34049898.0,195.14866666666666,193.61521739130433,1,1.0,CROSS_5ac4b3f7_20250629_005334
2023-12-29,193.9,194.4,191.725,192.53,42672148.0,195.03266666666667,193.73434782608692,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-01-02,187.15,188.44,183.885,185.64,81964874.0,194.36133333333333,193.52739130434784,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-01-03,184.22,185.88,183.43,184.25,58414460.0,193.766,193.30478260869566,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-01-04,182.15,183.0872,180.88,181.91,71878670.0,192.91266666666667,192.95521739130436,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-01-05,181.99,182.76,180.17,181.18,62371161.0,191.794,192.51782608695652,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-01-08,182.085,185.6,181.5,185.56,59144470.0,190.95733333333334,192.3495652173913,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-01-09,183.92,185.15,182.73,185.14,42841809.0,190.12866666666665,191.98956521739132,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-01-10,184.35,186.4,183.92,186.19,46192908.0,189.482,191.72304347826085,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-01-11,186.54,187.05,183.62,185.59,49128408.0,188.72533333333334,191.34565217391304,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-01-12,186.06,186.74,185.19,185.92,40477782.0,188.13133333333334,190.92,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-01-16,182.16,184.26,180.934,183.63,65076641.0,187.39466666666667,190.50478260869565,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-01-17,181.27,182.93,180.3,182.68,47317433.0,186.66666666666666,189.9817391304348,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-01-18,186.09,189.14,185.83,188.63,77722754.0,186.37199999999999,189.57608695652175,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-01-19,189.33,191.95,188.82,191.56,68887985.0,186.266,189.29130434782607,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-01-22,192.3,195.33,192.26,193.89,60131852.0,186.2866666666667,189.1313043478261,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-01-23,195.02,195.75,193.8299,195.18,42355590.0,186.4633333333333,189.10043478260872,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-01-24,195.42,196.38,194.34,194.5,53631316.0,187.054,188.994347826087,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-01-25,195.22,196.2675,193.1125,194.17,54822126.0,187.71533333333335,188.965652173913,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-01-26,194.27,194.76,191.94,192.42,44587111.0,188.41600000000003,188.86739130434782,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-01-29,192.01,192.2,189.58,191.73,47145622.0,189.11933333333334,188.78608695652173,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-01-30,190.94,191.8,187.47,188.04,55836970.0,189.28466666666665,188.5682608695652,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-01-31,187.04,187.095,184.35,184.4,55467803.0,189.23533333333336,188.1878260869565,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-02-01,183.985,186.95,183.82,186.86,64885408.0,189.28,187.89565217391305,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-02-02,179.86,187.33,179.25,185.85,102527680.0,189.29733333333334,187.60521739130436,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-02-05,188.15,189.25,185.84,187.68,69654320.0,189.41466666666665,187.69391304347826,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-02-06,186.86,189.31,186.7695,189.3,43490759.0,189.7926666666667,187.91347826086957,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-02-07,190.64,191.05,188.61,189.41,53438955.0,190.24133333333333,188.23956521739132,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-02-08,189.385,189.535,187.35,188.32,40962046.0,190.22066666666666,188.54999999999998,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-02-09,188.65,189.99,188.0,188.85,45155216.0,190.04000000000002,188.6930434782609,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-02-12,188.415,188.67,186.79,187.15,41781934.0,189.59066666666664,188.7804347826087,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-02-13,185.77,186.21,183.5128,185.04,56529529.0,188.91466666666668,188.7304347826087,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-02-14,185.32,185.53,182.44,184.15,54617917.0,188.22466666666665,188.66782608695655,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-02-15,183.55,184.49,181.35,183.86,65434496.0,187.53733333333332,188.5782608695652,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-02-16,183.42,184.85,181.665,182.31,49752465.0,186.86333333333332,188.52086956521742,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-02-20,181.79,182.43,180.0,181.56,53574453.0,186.18533333333332,188.47217391304346,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-02-21,181.94,182.8888,180.66,182.32,41496371.0,185.804,188.1978260869565,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-02-22,183.48,184.955,182.46,184.37,52284192.0,185.802,187.88521739130437,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-02-23,185.01,185.04,182.23,182.52,44926677.0,185.51266666666666,187.39086956521737,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-02-26,182.24,182.76,180.65,181.16,40867421.0,185.20000000000002,186.78130434782605,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-02-27,181.1,183.9225,179.56,182.63,54318851.0,184.86333333333332,186.26521739130433,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-02-28,182.51,183.12,180.13,181.42,48943139.0,184.338,185.7108695652174,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-02-29,181.27,182.57,179.53,180.75,136682597.0,183.76066666666665,185.2034782608696,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-03-01,179.55,180.53,177.38,179.66,73450582.0,183.18333333333334,184.6786956521739,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-03-04,176.15,176.9,173.79,175.1,81505451.0,182.26666666666668,184.11608695652174,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-03-05,170.76,172.04,169.62,170.12,94702355.0,181.13133333333334,183.49521739130432,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-03-06,171.06,171.24,168.68,169.12,68568907.0,180.07000000000002,182.7239130434783,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-03-07,169.15,170.73,168.49,169.0,71763761.0,179.06,181.9913043478261,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-03-08,169.0,173.7,168.94,170.73,76267041.0,178.18466666666666,181.25434782608698,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-03-11,172.94,174.38,172.05,172.75,60139473.0,177.54733333333334,180.53478260869565,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-03-12,173.15,174.03,171.01,173.23,59813522.0,176.99200000000002,179.8313043478261,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-03-13,172.77,173.185,170.76,171.13,52488692.0,176.246,179.08391304347828,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-03-14,172.91,174.3078,172.05,173.0,72913507.0,175.488,178.39478260869564,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-03-15,171.17,172.62,170.285,172.62,121752699.0,174.828,177.76304347826087,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-03-18,175.57,177.71,173.52,173.72,75604184.0,174.33199999999997,177.2708695652174,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-03-19,174.34,176.605,173.03,176.08,55215244.0,173.89533333333335,176.92000000000002,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-03-20,175.72,178.67,175.09,178.67,53423102.0,173.712,176.69434782608695,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-03-21,177.05,177.49,170.84,171.37,106181270.0,173.08666666666667,176.21869565217392,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-03-22,171.76,173.05,170.06,172.28,71146138.0,172.59466666666668,175.81521739130434,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-03-25,170.565,171.94,169.45,170.85,54288328.0,172.3113333333333,175.31652173913042,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-03-26,170.0,171.42,169.58,169.71,57388449.0,172.284,174.6791304347826,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-03-27,170.41,173.6,170.11,173.31,60263665.0,172.56333333333333,174.2786956521739,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-03-28,171.75,172.23,170.51,171.48,65671690.0,172.72866666666667,173.8578260869565,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-04-01,171.19,171.25,169.475,170.03,46240500.0,172.682,173.31,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-04-02,169.08,169.34,168.2302,168.84,49297581.0,172.42133333333334,172.76304347826087,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-04-03,168.79,170.68,168.58,169.65,47691715.0,172.18266666666665,172.2804347826087,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-04-04,170.29,171.92,168.82,168.82,53682486.0,172.02866666666665,171.80913043478262,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-04-05,169.59,170.39,168.95,169.58,42104826.0,171.80066666666664,171.5691304347826,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-04-08,169.03,169.2,168.24,168.45,37425513.0,171.52266666666668,171.49652173913043,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-04-09,168.7,170.08,168.35,169.67,42451209.0,171.25266666666667,171.5204347826087,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-04-10,168.8,169.09,167.11,167.78,49691936.0,170.69933333333333,171.4673913043478,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-04-11,168.34,175.46,168.16,175.04,91053075.0,170.45733333333334,171.65478260869565,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-04-12,174.26,178.36,174.21,176.55,101282386.0,170.80266666666665,171.82,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-04-15,175.36,176.63,172.5,172.69,73498773.0,170.83,171.79652173913044,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-04-16,171.75,173.76,168.27,169.38,73665235.0,170.732,171.7204347826087,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-04-17,169.61,170.65,168.0,168.0,50351210.0,170.618,171.50304347826085,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-04-18,168.03,168.64,166.55,167.04,43103753.0,170.2,171.26043478260868,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-04-19,166.21,166.4,164.075,165.0,68149377.0,169.768,170.88130434782607,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-04-22,165.515,167.26,164.77,165.84,48071343.0,169.48866666666666,170.43608695652173,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-04-23,165.35,167.05,164.92,166.9,49537761.0,169.35933333333332,169.92434782608697,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-04-24,166.54,169.3,166.21,169.02,48251835.0,169.31733333333332,169.82217391304349,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-04-25,169.525,170.61,168.1511,169.89,50558329.0,169.38866666666667,169.71826086956523,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-04-26,169.88,171.34,169.18,169.3,44812854.0,169.37,169.6508695652174,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-04-29,173.37,176.03,173.1,173.5,68149919.0,169.70666666666665,169.81565217391307,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-04-30,173.33,174.99,170.0,170.33,65824776.0,169.7506666666667,169.68608695652173,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-05-01,169.58,172.705,169.11,169.3,49387185.0,169.852,169.5913043478261,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-05-02,172.51,173.415,170.89,173.03,94211515.0,169.718,169.72173913043477,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-05-03,186.645,187.0,182.66,183.38,163224109.0,170.17333333333332,170.35391304347826,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-05-06,182.354,184.2,180.42,181.71,78319667.0,170.77466666666666,170.8782608695652,-1,-1.0,CROSS_5ac4b3f7_20250629_005334
2024-05-07,183.45,184.9,181.32,182.4,77298571.0,171.64266666666668,171.46869565217392,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-05-08,182.85,183.07,181.45,182.74,45057087.0,172.62533333333334,172.0408695652174,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-05-09,182.56,184.66,182.11,184.57,48948972.0,173.794,172.74173913043478,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-05-10,184.9,185.09,182.13,183.05,50745096.0,174.99733333333333,173.3234782608696,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-05-13,185.435,187.1,184.62,186.28,71969409.0,176.36,174.12782608695653,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-05-14,187.51,188.3,186.29,187.43,52393619.0,177.72866666666667,174.66652173913045,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-05-15,187.91,190.65,187.37,189.72,70381988.0,179.10866666666666,175.2391304347826,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-05-16,190.47,191.095,189.6601,189.84,52845230.0,180.4386666666667,175.98478260869567,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-05-17,189.51,190.81,189.18,189.87,41282925.0,181.81,176.87565217391307,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-05-20,189.325,191.9199,189.01,191.04,44361275.0,182.97933333333333,177.87739130434784,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-05-21,191.09,192.73,190.9201,192.35,42309401.0,184.44733333333335,178.97782608695655,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-05-22,192.265,192.8231,190.27,190.9,34648547.0,185.88733333333332,180.1039130434783,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-05-23,190.98,191.0,186.625,186.88,51005924.0,186.8106666666667,181.01869565217393,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-05-24,188.82,190.58,188.0404,189.98,36326975.0,187.2506666666667,182.02217391304347,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-05-28,191.51,193.0,189.1,189.99,52230051.0,187.80266666666665,182.93391304347827,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-05-29,189.61,192.247,189.51,190.29,53068016.0,188.32866666666666,183.8208695652174,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-05-30,190.76,192.18,190.63,191.29,49947941.0,188.89866666666666,184.77695652173912,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-05-31,191.44,192.57,189.91,192.25,75158277.0,189.41066666666666,185.59217391304347,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-06-03,192.9,194.99,192.52,194.03,50078439.0,190.14266666666666,186.62260869565216,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-06-04,194.635,195.32,193.0342,194.35,47471445.0,190.68066666666667,187.71173913043478,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-06-05,195.4,196.9,194.87,195.87,54156785.0,191.24333333333334,188.70478260869567,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-06-06,195.685,196.5,194.17,194.48,41162753.0,191.56066666666666,189.18739130434784,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-06-07,194.65,196.94,194.14,196.89,53085712.0,192.03066666666663,189.8473913043478,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-06-10,196.9,197.3,192.15,193.12,97262077.0,192.24733333333333,190.31347826086957,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-06-11,193.65,207.16,193.63,207.15,172116296.0,193.3213333333333,191.37478260869565,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-06-12,207.37,220.2,206.9,213.07,198109293.0,194.70266666666666,192.61391304347825,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-06-13,214.74,216.75,211.6,214.24,97750229.0,196.25866666666667,193.96999999999997,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-06-14,213.85,215.17,211.3,212.49,70108898.0,197.96599999999998,195.10956521739132,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-06-17,213.37,218.95,212.72,216.67,93689100.0,199.74533333333332,196.38086956521735,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-06-18,217.59,218.63,213.0,214.29,79943254.0,201.36533333333333,197.4491304347826,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-06-20,213.93,214.24,208.85,209.68,86095783.0,202.658,198.31173913043477,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-06-21,210.39,211.89,207.11,207.49,246421353.0,203.738,199.07782608695652,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-06-24,207.72,212.7,206.59,208.14,80721906.0,204.79733333333334,199.8213043478261,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-06-25,209.15,211.38,208.61,209.07,56280868.0,205.8,200.5482608695652,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-06-26,211.5,214.86,210.64,213.25,66213186.0,207.06,201.52,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-06-27,214.69,215.7395,212.35,214.1,49772707.0,208.27533333333335,202.7034782608696,1,1.0,CROSS_5ac4b3f7_20250629_005334
2024-06-28,215.77,216.07,210.3,210.62,82538718.0,209.35133333333334,203.60086956521738,1,1.0,CROSS_5ac4b3f7_20250629_005334
2023-06-29,189.08,190.07,188.94,189.59,46347308.0,,,0,0.0,CROSS_277c759b_20250629_005334
2023-06-30,191.63,194.48,191.26,193.97,85068452.0,,,0,0.0,CROSS_277c759b_20250629_005334
2023-07-03,193.78,193.88,191.76,192.46,31458198.0,,,0,0.0,CROSS_277c759b_20250629_005334
2023-07-05,191.565,192.98,190.62,191.33,46896861.0,,,0,0.0,CROSS_277c759b_20250629_005334
2023-07-06,189.84,192.02,189.2,191.81,45155523.0,,,0,0.0,CROSS_277c759b_20250629_005334
2023-07-07,191.41,192.67,190.24,190.68,46757498.0,,,0,0.0,CROSS_277c759b_20250629_005334
2023-07-10,189.26,189.99,187.035,188.61,59912163.0,,,0,0.0,CROSS_277c759b_20250629_005334
2023-07-11,189.16,189.3,186.6,188.08,46638119.0,,,0,0.0,CROSS_277c759b_20250629_005334
2023-07-12,189.68,191.7,188.47,189.77,60750218.0,,,0,0.0,CROSS_277c759b_20250629_005334
2023-07-13,190.5,191.19,189.78,190.54,41337338.0,,,0,0.0,CROSS_277c759b_20250629_005334
2023-07-14,190.23,191.1799,189.63,190.69,41616242.0,,,0,0.0,CROSS_277c759b_20250629_005334
2023-07-17,191.9,194.32,191.81,193.99,50520159.0,,,0,0.0,CROSS_277c759b_20250629_005334
2023-07-18,193.35,194.33,192.415,193.73,48153774.0,191.17307692307693,,0,0.0,CROSS_277c759b_20250629_005334
2023-07-19,193.1,198.23,192.65,195.1,80492323.0,191.59692307692305,,0,0.0,CROSS_277c759b_20250629_005334
2023-07-20,195.09,196.47,192.495,193.13,59581196.0,191.5323076923077,,0,0.0,CROSS_277c759b_20250629_005334
2023-07-21,194.1,194.97,191.23,191.94,71451683.0,191.4923076923077,,0,0.0,CROSS_277c759b_20250629_005334
2023-07-24,193.41,194.91,192.25,192.75,45345097.0,191.60153846153847,,0,0.0,CROSS_277c759b_20250629_005334
2023-07-25,193.33,194.44,192.915,193.62,37283201.0,191.74076923076925,,0,0.0,CROSS_277c759b_20250629_005334
2023-07-26,193.67,195.64,193.32,194.5,47471868.0,192.03461538461536,,0,0.0,CROSS_277c759b_20250629_005334
2023-07-27,196.02,197.2,192.55,193.22,47439680.0,192.3892307692308,,0,0.0,CROSS_277c759b_20250629_005334
