date,open,high,low,close,volume,short_sma,long_sma,signal,position,param_id
2023-07-11,116.29,117.71,115.35,117.14,23073882.0,119.20375,,0,0.0,CROSS_3e4a2a21_20250629_005336
2023-07-12,118.8,120.33,118.4145,118.93,30404409.0,119.1825,,0,0.0,CROSS_3e4a2a21_20250629_005336
2023-07-13,120.93,124.83,120.45,124.54,44297915.0,119.78750000000001,,0,0.0,CROSS_3e4a2a21_20250629_005336
2023-07-14,124.8,126.775,123.49,125.42,33283076.0,120.47749999999999,,0,0.0,CROSS_3e4a2a21_20250629_005336
2023-07-17,125.94,127.0999,124.195,124.65,25716215.0,120.84,,0,0.0,CROSS_3e4a2a21_20250629_005336
2023-07-18,124.6,124.68,122.96,123.76,26226447.0,121.29625000000001,,0,0.0,CROSS_3e4a2a21_20250629_005336
2023-07-19,124.6,125.18,121.8,122.03,37224033.0,121.61500000000001,,0,0.0,CROSS_3e4a2a21_20250629_005336
2023-07-20,121.42,124.09,118.22,119.2,37882763.0,121.95875000000001,,0,0.0,CROSS_3e4a2a21_20250629_005336
2023-07-21,120.62,120.99,118.73,120.02,71606474.0,122.31875000000001,,0,0.0,CROSS_3e4a2a21_20250629_005336
2023-07-24,121.66,123.0,120.98,121.53,29692367.0,122.64375,,0,0.0,CROSS_3e4a2a21_20250629_005336
2023-07-25,121.36,123.145,121.02,122.21,52429551.0,122.3525,,0,0.0,CROSS_3e4a2a21_20250629_005336
2023-07-26,130.07,130.98,128.32,129.27,61682093.0,122.83375000000001,,0,0.0,CROSS_3e4a2a21_20250629_005336
2023-07-27,131.67,133.24,128.79,129.4,44952074.0,123.4275,,0,0.0,CROSS_3e4a2a21_20250629_005336
2023-07-28,130.78,133.74,130.57,132.58,36534508.0,124.53,,0,0.0,CROSS_3e4a2a21_20250629_005336
2023-07-31,132.73,133.525,131.775,132.72,28036031.0,125.86625000000001,,0,0.0,CROSS_3e4a2a21_20250629_005336
2023-08-01,130.775,132.63,130.68,131.55,23276440.0,127.41,,0,0.0,CROSS_3e4a2a21_20250629_005336
2023-08-02,129.45,130.09,127.56,128.38,26273258.0,128.455,,0,0.0,CROSS_3e4a2a21_20250629_005336
2023-08-03,127.97,129.385,127.42,128.45,20159528.0,129.32,,0,0.0,CROSS_3e4a2a21_20250629_005336
2023-08-04,129.28,131.51,127.91,128.11,26147158.0,130.0575,,0,0.0,CROSS_3e4a2a21_20250629_005336
2023-08-07,129.16,131.61,129.02,131.53,22743790.0,130.34,,0,0.0,CROSS_3e4a2a21_20250629_005336
2023-08-08,130.62,131.51,129.545,131.4,23514181.0,130.59,,0,0.0,CROSS_3e4a2a21_20250629_005336
2023-08-09,131.66,132.04,129.0,129.66,24912918.0,130.225,,0,0.0,CROSS_3e4a2a21_20250629_005336
2023-08-10,131.32,132.05,129.45,129.69,20856154.0,129.84625,,0,0.0,CROSS_3e4a2a21_20250629_005336
2023-08-11,128.66,129.93,128.17,129.56,19591080.0,129.5975,,0,0.0,CROSS_3e4a2a21_20250629_005336
2023-08-14,129.39,131.37,128.96,131.33,24685408.0,129.96625,,0,0.0,CROSS_3e4a2a21_20250629_005336
2023-08-15,131.1,131.42,129.28,129.78,19770732.0,130.1325,,0,0.0,CROSS_3e4a2a21_20250629_005336
2023-08-16,128.7,130.2809,127.865,128.7,25216068.0,130.20625,,0,0.0,CROSS_3e4a2a21_20250629_005336
2023-08-17,129.8,131.99,129.29,129.92,33446280.0,130.005,,0,0.0,CROSS_3e4a2a21_20250629_005336
2023-08-18,128.51,129.25,126.3824,127.46,30354550.0,129.5125,,0,0.0,CROSS_3e4a2a21_20250629_005336
2023-08-21,127.175,128.725,126.56,128.37,24798729.0,129.35125,,0,0.0,CROSS_3e4a2a21_20250629_005336
2023-08-22,128.51,130.278,128.32,129.08,22067520.0,129.275,,0,0.0,CROSS_3e4a2a21_20250629_005336
2023-08-23,130.18,133.41,129.87,132.37,27819713.0,129.62625,,0,0.0,CROSS_3e4a2a21_20250629_005336
2023-08-24,133.95,134.25,129.57,129.78,28305694.0,129.4325,,0,0.0,CROSS_3e4a2a21_20250629_005336
2023-08-25,129.54,130.76,127.25,129.88,26762891.0,129.445,,0,0.0,CROSS_3e4a2a21_20250629_005336
2023-08-28,131.31,132.54,130.14,131.01,20543266.0,129.73375,,0,0.0,CROSS_3e4a2a21_20250629_005336
2023-08-29,132.24,136.57,132.24,134.57,43075556.0,130.315,,0,0.0,CROSS_3e4a2a21_20250629_005336
2023-08-30,134.78,136.275,134.07,135.88,27845769.0,131.3675,,0,0.0,CROSS_3e4a2a21_20250629_005336
2023-08-31,136.01,138.0,135.79,136.17,30053800.0,132.3425,,0,0.0,CROSS_3e4a2a21_20250629_005336
2023-09-01,137.455,137.455,134.85,135.66,21433687.0,133.165,,0,0.0,CROSS_3e4a2a21_20250629_005336
2023-09-05,135.44,136.42,134.5801,135.77,19403112.0,133.59,,0,0.0,CROSS_3e4a2a21_20250629_005336
2023-09-06,136.02,136.5299,133.665,134.46,18684534.0,134.175,,0,0.0,CROSS_3e4a2a21_20250629_005336
2023-09-07,133.59,135.58,132.95,135.26,18844342.0,134.8475,127.42183673469388,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-09-08,134.91,136.66,134.85,136.38,23373988.0,135.51875,127.77448979591837,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-09-11,136.54,137.48,135.785,136.92,20763350.0,135.8125,128.12591836734694,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-09-12,136.26,136.8701,135.19,135.34,18405505.0,135.745,128.44102040816327,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-09-13,135.09,136.9,134.15,136.71,20749496.0,135.8125,128.74632653061227,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-09-14,137.6,138.695,136.24,138.1,24750968.0,136.1175,129.1134693877551,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-09-15,137.98,138.52,136.48,137.4,38919614.0,136.32125,129.4791836734694,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-09-18,136.61,139.16,136.61,138.21,21861346.0,136.79,129.92326530612246,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-09-19,137.42,138.41,136.62,138.04,20249253.0,137.1375,130.34979591836736,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-09-20,138.08,138.08,133.62,133.74,29927475.0,136.8075,130.65204081632652,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-09-21,131.44,132.23,130.07,130.44,31503910.0,135.9975,130.77244897959181,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-09-22,130.76,132.025,129.6,130.25,26397337.0,135.36125,130.87102040816325,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-09-25,129.83,131.17,128.96,131.11,20094643.0,134.66125,131.00285714285715,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-09-26,129.77,130.3645,127.22,128.565,25718704.0,133.469375,131.10091836734694,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-09-27,128.57,130.895,128.57,130.54,22746452.0,132.611875,131.2745918367347,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-09-28,129.84,133.3,129.79,132.31,22513132.0,131.874375,131.54214285714286,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-09-29,133.28,134.05,130.36,130.86,30859790.0,130.976875,131.76336734693876,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2023-10-02,131.21,134.42,131.17,134.17,22288038.0,131.030625,132.02132653061224,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2023-10-03,133.94,134.26,131.84,132.43,22971401.0,131.27937500000002,132.2298979591837,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2023-10-04,132.79,135.57,132.53,135.24,26692295.0,131.90312500000002,132.35173469387757,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2023-10-05,135.07,135.49,133.45,135.07,19832615.0,132.398125,132.46744897959184,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2023-10-06,134.01,138.155,134.01,137.58,27597598.0,133.525,132.56948979591837,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-10-09,136.94,138.94,135.61,138.42,19278070.0,134.51,132.6858163265306,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-10-10,138.5,139.72,137.33,138.06,27775413.0,135.22875000000002,132.81867346938776,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-10-11,138.58,141.11,138.58,140.55,25882803.0,136.44,133.06704081632654,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-10-12,141.05,141.22,138.26,138.97,24765537.0,137.04,133.28173469387752,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-10-13,139.38,140.0,136.615,137.36,23435599.0,137.65625,133.47051020408165,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-10-16,138.17,139.63,137.99,139.095,28486471.0,138.138125,133.62489795918367,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-10-17,138.63,139.9,137.18,139.72,23515780.0,138.719375,133.79469387755103,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-10-18,139.445,140.72,137.38,137.96,23374998.0,138.766875,133.96408163265306,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-10-19,138.5,139.66,137.38,137.75,26066011.0,138.683125,134.12857142857143,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-10-20,137.33,137.87,135.08,135.6,26260673.0,138.375625,134.25183673469388,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-10-23,135.04,137.6599,133.95,136.5,26300730.0,137.869375,134.35734693877552,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-10-24,137.83,139.3599,137.42,138.81,44732321.0,137.849375,134.5416326530612,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-10-25,128.16,128.31,125.07,125.61,84366208.0,136.380625,134.47857142857146,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-10-26,123.27,124.3297,121.27,122.28,57061140.0,134.27875,134.32265306122449,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2023-10-27,122.88,123.31,120.2057,122.17,44546506.0,132.085,134.21469387755104,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2023-10-30,123.21,125.4,122.75,124.46,28940081.0,130.3975,134.1348979591837,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2023-10-31,125.06,125.37,122.685,124.08,26292342.0,128.68875,134.03285714285715,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2023-11-01,124.07,126.49,123.715,126.45,30082438.0,127.545,133.9120408163265,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2023-11-02,128.42,128.98,126.93,127.49,27124647.0,126.41874999999999,133.86530612244897,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2023-11-03,128.02,129.525,127.86,129.1,26393109.0,125.205,133.84938775510204,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2023-11-06,129.05,130.34,128.67,130.25,19052740.0,125.785,133.8338775510204,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2023-11-07,130.71,131.91,129.88,130.97,29728476.0,126.87125,133.7604081632653,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2023-11-08,130.97,132.21,130.78,131.84,26425849.0,128.07999999999998,133.67795918367347,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2023-11-09,131.96,132.55,130.065,130.24,23744273.0,128.8025,133.5569387755102,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2023-11-10,130.105,132.8,129.41,132.59,26927826.0,129.86625,133.49428571428572,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2023-11-13,131.78,132.59,131.25,132.09,18324751.0,130.57125000000002,133.41918367346938,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2023-11-14,134.19,135.7,133.32,133.62,32395178.0,131.3375,133.40204081632655,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2023-11-15,134.87,135.03,133.57,134.62,23594015.0,132.0275,133.38897959183674,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2023-11-16,135.19,137.2199,134.32,136.93,28013179.0,132.8625,133.40020408163264,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2023-11-17,136.0,136.06,133.65,135.31,37287691.0,133.405,133.3673469387755,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-11-20,133.69,136.66,133.62,136.25,27850762.0,133.95625,133.38591836734693,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-11-21,136.29,137.18,135.96,136.97,22628522.0,134.7975,133.39122448979592,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-11-22,137.47,139.42,137.47,138.49,17620456.0,135.535,133.3991836734694,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-11-24,138.03,138.13,135.99,136.69,12514322.0,136.11,133.384693877551,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-11-27,136.03,138.42,136.0,136.41,23436526.0,136.45875,133.34795918367345,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-11-28,136.08,137.25,135.4222,137.2,18730032.0,136.78125,133.33081632653062,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-11-29,137.57,138.288,134.84,134.99,23949222.0,136.53875,133.35632653061225,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-11-30,135.05,135.55,131.28,132.53,38988263.0,136.19125,133.39897959183673,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-12-01,131.86,132.11,130.665,131.86,31418763.0,135.6425,133.4318367346939,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-12-04,129.88,130.03,127.9,129.27,36669876.0,134.68,133.3942857142857,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-12-05,128.95,132.14,128.25,130.99,27384784.0,133.7425,133.4437755102041,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-12-06,131.44,131.84,129.875,130.02,23576176.0,132.90875,133.43316326530612,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2023-12-07,135.04,138.56,134.7,136.93,56767100.0,132.97375,133.52744897959184,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2023-12-08,134.2,136.4,134.025,134.99,32260112.0,132.69750000000002,133.61173469387757,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2023-12-11,132.38,133.335,131.36,133.29,31138011.0,132.485,133.5937755102041,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2023-12-12,131.81,133.0,131.26,132.52,29032831.0,132.48375000000001,133.59561224489795,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2023-12-13,133.38,133.5,131.57,132.57,30104775.0,132.57250000000002,133.5411224489796,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2023-12-14,133.38,133.72,129.685,131.94,38722413.0,132.90625,133.4772448979592,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2023-12-15,131.62,133.51,131.18,132.6,50847113.0,133.10750000000002,133.37561224489798,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2023-12-18,132.63,137.1478,132.43,135.8,32257967.0,133.82999999999998,133.32214285714286,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-12-19,136.84,137.47,136.08,136.65,25476753.0,133.79500000000002,133.29336734693877,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-12-20,138.97,141.695,138.065,138.34,49106888.0,134.21375,133.24826530612245,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-12-21,139.49,140.685,139.18,140.42,27488284.0,135.10500000000002,133.27785714285716,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-12-22,140.77,141.99,140.71,141.49,26532199.0,136.22625,133.36214285714286,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-12-26,141.59,142.68,141.19,141.52,16774333.0,137.345,133.41163265306122,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-12-27,141.59,142.08,139.886,140.37,19628618.0,138.39875,133.42489795918368,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-12-28,140.78,141.14,139.75,140.23,16045712.0,139.35250000000002,133.47122448979593,1,1.0,CROSS_3e4a2a21_20250629_005336
2023-12-29,139.63,140.36,138.78,139.69,18733017.0,139.83875,133.5108163265306,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-01-02,138.55,139.45,136.48,138.17,23711220.0,140.02875,133.56326530612245,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-01-03,137.25,139.63,137.08,138.92,24212147.0,140.10125,133.61265306122448,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-01-04,138.42,139.16,136.35,136.39,27137735.0,139.5975,133.56326530612245,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-01-05,136.745,137.1558,135.15,135.73,22513854.0,138.8775,133.76979591836732,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-01-08,136.29,139.01,136.26,138.84,21403982.0,138.5425,134.1077551020408,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-01-09,138.5,141.485,138.15,140.95,24759598.0,138.61499999999998,134.49102040816325,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-01-10,141.0,143.0,140.91,142.28,21320203.0,138.87125,134.85469387755103,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-01-11,143.49,145.22,140.635,142.08,24008722.0,139.17,135.22204081632654,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-01-12,142.67,143.195,141.82,142.65,18785514.0,139.73,135.55265306122448,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-01-16,142.0,144.35,141.45,142.49,22670467.0,140.17625,135.85877551020408,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-01-17,141.345,141.84,138.9,141.47,20968649.0,140.81125,136.11122448979592,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-01-18,142.05,144.21,141.99,143.48,25746417.0,141.78,136.38122448979593,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-01-19,144.74,146.45,144.38,146.38,34271867.0,142.7225,136.6957142857143,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-01-22,147.1,148.39,145.84,145.99,32099269.0,143.35250000000002,136.9844897959184,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-01-23,145.89,147.182,145.5,147.04,21636129.0,143.94750000000002,137.32734693877552,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-01-24,148.54,149.855,148.1,148.7,25233450.0,144.775,137.65612244897957,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-01-25,150.065,153.05,149.54,151.87,29149069.0,145.92749999999998,138.05979591836734,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-01-26,151.1,152.535,151.01,152.185,26097894.0,147.139375,138.43867346938777,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-01-29,152.06,153.78,151.43,153.51,27767291.0,148.644375,138.82418367346938,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-01-30,152.8,153.62,151.185,151.46,36331833.0,149.64187500000003,139.12071428571429,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-01-31,143.62,144.0,139.87,140.1,71889544.0,148.856875,139.2184693877551,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-02-01,142.12,143.06,140.79,141.16,40466549.0,148.253125,139.31867346938776,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-02-02,139.26,142.62,136.5,142.38,62499574.0,147.670625,139.42908163265307,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-02-05,142.82,145.47,142.78,143.68,38489305.0,147.043125,139.535,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-02-06,144.65,145.36,143.19,144.1,29121701.0,146.071875,139.6862244897959,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-02-07,144.76,145.615,143.925,145.54,25208862.0,145.24125,139.87255102040817,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-02-08,145.83,146.33,145.105,145.91,22563764.0,144.29125,140.05030612244897,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-02-09,146.68,149.44,146.18,149.0,26829504.0,143.98375,140.3362244897959,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-02-12,148.42,149.335,147.37,147.53,21446485.0,144.9125,140.64234693877552,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-02-13,144.92,146.67,143.69,145.14,27837730.0,145.41,140.91336734693877,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-02-14,146.08,146.52,144.094,145.94,22704166.0,145.855,141.25357142857143,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-02-15,143.14,143.52,140.46,142.77,37590695.0,145.74124999999998,141.49397959183673,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-02-16,142.99,143.19,140.14,140.52,31468926.0,145.29375,141.70826530612246,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-02-20,139.655,142.08,139.49,141.12,24927710.0,144.74125,141.79377551020409,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-02-21,141.45,142.69,140.675,142.55,23315687.0,144.32125,141.9480612244898,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-02-22,144.93,145.0,142.8,144.09,27191892.0,143.7075,142.1684693877551,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-02-23,143.67,144.68,143.43,143.96,19493752.0,143.26125000000002,142.40193877551022,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-02-26,142.14,142.44,137.39,137.57,53641795.0,142.315,142.50397959183672,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2024-02-27,138.02,139.25,137.09,138.88,33092790.0,141.4325,142.64561224489796,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2024-02-28,137.9,138.01,135.41,136.38,37286675.0,140.63375,142.72275510204082,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2024-02-29,137.28,138.86,136.4,138.46,42123053.0,140.37625,142.77704081632652,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2024-03-01,138.43,138.87,136.92,137.14,31132116.0,139.87875,142.7870408163265,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2024-03-04,135.66,135.66,131.91,133.35,55762415.0,138.72875,142.68520408163266,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2024-03-05,131.88,133.24,130.665,132.67,40194757.0,137.30125,142.52704081632652,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2024-03-06,133.12,133.58,130.85,131.4,35314110.0,135.73125,142.3211224489796,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2024-03-07,132.795,134.94,131.61,134.38,37716609.0,135.3325,142.1754081632653,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2024-03-08,134.21,138.085,134.0,135.41,39342392.0,134.89874999999998,142.07418367346938,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2024-03-11,136.13,139.095,136.13,137.67,32437772.0,135.06,142.0219387755102,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2024-03-12,137.03,139.375,137.03,138.5,27563354.0,135.065,141.9976530612245,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2024-03-13,139.0,141.09,138.99,139.79,23293208.0,135.39625,142.03071428571428,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2024-03-14,141.19,143.585,140.455,143.1,42753387.0,136.615,142.11602040816328,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2024-03-15,142.5,143.18,140.03,141.18,49475417.0,137.67875,142.21377551020407,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2024-03-18,148.61,152.15,147.17,147.68,69263199.0,139.71375,142.4576530612245,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2024-03-19,148.16,148.7913,146.08,147.03,24070435.0,141.29500000000002,142.62479591836734,-1,-1.0,CROSS_3e4a2a21_20250629_005336
2024-03-20,148.0,148.86,146.735,148.74,21311501.0,142.96125,142.7837755102041,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-03-21,149.47,150.37,146.9001,147.6,24755597.0,144.2025,142.8923469387755,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-03-22,149.12,151.58,148.98,150.77,29211769.0,145.73625,143.06969387755103,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-03-25,149.94,150.375,147.82,150.07,19229285.0,147.02125,143.2211224489796,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-03-26,150.22,152.256,149.98,150.67,22149137.0,147.96750000000003,143.3880612244898,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-03-27,151.18,151.635,148.9,150.87,22879178.0,149.17875,143.57989795918368,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-03-28,150.85,151.43,150.17,150.93,24485390.0,149.585,143.7319387755102,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-04-01,150.69,155.74,150.61,155.49,31730848.0,150.6425,143.91785714285714,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-04-02,153.5,154.7,152.15,154.56,24585985.0,151.37,144.09275510204083,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-04-03,153.6,155.08,152.73,154.92,24704991.0,152.28500000000003,144.25357142857143,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-04-04,153.5,154.77,150.45,150.53,34713138.0,152.255,144.29091836734693,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-04-05,150.03,153.42,149.6,152.5,23459246.0,152.55875,144.30377551020408,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-04-08,152.78,155.27,152.61,154.85,20701974.0,153.08125,144.3581632653061,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-04-09,156.085,158.56,155.19,156.6,30765813.0,153.7975,144.42122448979592,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-04-10,156.21,156.61,154.68,156.14,22838629.0,154.44875,144.51673469387757,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-04-11,156.91,159.68,156.46,159.41,27166431.0,154.93875,144.9108163265306,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-04-12,157.96,160.2225,157.14,157.73,25353746.0,155.33499999999998,145.24897959183673,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-04-15,158.86,159.24,154.59,154.86,27136472.0,155.3275,145.50367346938776,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-04-16,154.19,155.65,153.43,154.4,20779495.0,155.81125,145.72244897959183,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-04-17,155.62,157.08,154.58,155.47,21763130.0,156.1825,145.95448979591836,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-04-18,155.34,156.94,154.62,156.01,19883044.0,156.3275,146.1681632653061,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-04-19,156.2,156.36,152.3,154.09,32411039.0,156.01375000000002,146.33510204081634,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-04-22,154.31,157.64,154.06,156.28,26446206.0,156.03125,146.48367346938778,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-04-23,156.96,158.97,156.28,158.26,20941726.0,155.8875,146.70265306122448,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-04-24,157.49,159.565,157.165,159.13,22779112.0,156.0625,146.98816326530613,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-04-25,151.33,156.49,150.87,156.0,56985430.0,156.20499999999998,147.1934693877551,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-04-26,174.37,174.71,169.65,171.95,64655299.0,158.39874999999998,147.78897959183672,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-04-29,169.058,169.55,165.21,166.15,45610024.0,159.73375,148.31204081632654,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-04-30,165.612,168.1,162.6,162.78,33562861.0,160.58,148.75408163265305,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-05-01,164.3,167.12,163.09,163.86,33493151.0,161.80124999999998,149.18897959183673,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-05-02,164.785,166.73,163.89,166.62,24294549.0,163.09375,149.64877551020408,1,1.0,CROSS_3e4a2a21_20250629_005336
2024-05-03,167.56,167.96,163.05,167.24,34661632.0,164.21625,150.1238775510204,1,1.0,CROSS_3e4a2a21_20250629_005336
